Date,temperature (degC),humidity (%),solar (MJ/m2/day),precip (mm/day)
2017-11-22,26.26,83.74,18.17,0
2017-11-23,26.34,86.16,17.52,0
2017-11-24,26.16,83.35,16.2,54.93
2017-11-25,26.36,85.89,16.01,36.62
2017-11-26,26.69,84.38,17.93,0
2017-11-27,26.38,82.3,20.23,0
2017-11-28,26.84,84.55,17.66,20.16
2017-11-29,26.3,83.95,19.58,0
2017-11-30,26.41,83.53,17.33,14.42
2017-12-01,26.57,85.07,17.51,0
2017-12-02,26.34,83.01,16.45,42.64
2017-12-03,26.72,84.14,17.31,0
2017-12-04,26.71,83.03,19.63,0
2017-12-05,27.29,83.44,19.8,0
2017-12-06,27.52,82.46,21.28,0
2017-12-07,26.53,83.5,19.3,0
2017-12-08,26.38,85.56,15.03,54.26
2017-12-09,26.63,84.31,18.55,0
2017-12-10,26.54,82.87,15.75,51.7
2017-12-11,26.06,85.81,15.81,33.49
2017-12-12,25.85,82.83,16.52,0
2017-12-13,26.05,85.19,17.91,0
2017-12-14,25.85,84.53,19.75,0
2017-12-15,27.04,84.81,19.4,0
2017-12-16,27.03,83.93,19.73,0
2017-12-17,26.73,84.66,20.06,0
2017-12-18,26.01,84.85,21.28,0
2017-12-19,26.15,84.33,21.31,0
2017-12-20,25.94,82.96,20.26,0
2017-12-21,26.99,82.64,20.98,0
2017-12-22,27.17,82.45,21.12,0
2017-12-23,26.9,82.84,20.45,0
2017-12-24,26.87,84.93,19.44,0
2017-12-25,26.94,80.6,17.6,0
2017-12-26,26.47,81.06,15.94,0
2017-12-27,27.03,81.25,15.48,0
2017-12-28,26.98,80.67,17.56,0
2017-12-29,25.95,82.87,14.09,29.43
2017-12-30,25.77,83.68,13.96,58.87
2017-12-31,25.89,84.72,17.27,0
2018-01-01,26.17,82.89,10.67,25.68
2018-01-02,26.24,87.07,12.63,0
2018-01-03,26.14,79.54,18.87,0
2018-01-04,26.25,84.59,14.43,20.65
2018-01-05,26.09,79.27,17.7,0
2018-01-06,25.87,81.28,14.59,21.96
2018-01-07,26.33,85.19,14.86,0
2018-01-08,26.32,83.02,17.77,0
2018-01-09,25.8,81.9,11.2,21.96
2018-01-10,25.95,79.26,17.91,0
2018-01-11,26.08,79.36,17.16,0
2018-01-12,25.95,85.39,13.28,22.95
2018-01-13,25.95,85.22,16.86,23.64
2018-01-14,26.32,82.27,17.19,11.47
2018-01-15,26.2,80,16.64,22.07
2018-01-16,26.23,82.52,15.66,10.59
2018-01-17,25.91,80.62,10.62,14.57
2018-01-18,26.18,83.99,16.11,0
2018-01-19,26.41,82.44,18.33,9.53
2018-01-20,26.77,77.82,18.87,0
2018-01-21,26.84,79.34,19.21,0
2018-01-22,26.71,78.18,19.05,0
2018-01-23,26.67,79.85,19.47,0
2018-01-24,26.81,79.66,19.35,0
2018-01-25,27.06,79.93,18.89,0
2018-01-26,26.67,80.51,19.3,0
2018-01-27,27.26,81.73,19.7,0
2018-01-28,27.4,76.88,19.48,0
2018-01-29,27.35,78.05,19.89,0
2018-01-30,26.88,77.54,19.76,0
2018-01-31,26.7,79.2,20.2,0
2018-02-01,27.44,77.39,19.92,0
2018-02-02,26.91,77.68,20.15,0
2018-02-03,26.61,77.43,15.76,0
2018-02-04,26.93,75.45,20.88,0
2018-02-05,26.93,79.23,17.68,0
2018-02-06,26.61,79.85,21.19,20.79
2018-02-07,26.61,79.5,20.85,0
2018-02-08,26.87,78.91,20.89,0
2018-02-09,26.81,79.06,20.92,0
2018-02-10,26.83,78.74,20.39,0
2018-02-11,27,79.17,21.17,0
2018-02-12,27.12,78.31,20.35,0
2018-02-13,26.91,79.21,21.13,0
2018-02-14,26.47,79.5,16.3,0
2018-02-15,27.3,79.21,19.59,0
2018-02-16,27.27,78.59,19.68,0
2018-02-17,26.96,80.34,20.04,32.1
2018-02-18,27.18,78.15,21.07,0
2018-02-19,27.44,77.82,21.46,0
2018-02-20,27.33,80.92,22.02,0
2018-02-21,26.89,82.64,21.04,24.97
2018-02-22,27.09,80.2,20.81,0
2018-02-23,26.4,78.61,20.83,0
2018-02-24,26.56,80.01,18.56,0
2018-02-25,26.56,81.47,18.62,0
2018-02-26,26.69,78.88,20.83,0
2018-02-27,27.28,80.46,20.57,0
2018-02-28,27.39,79.55,20.72,0
2018-03-01,27.04,77.53,20.06,0
2018-03-02,26.63,81.31,19.74,0
2018-03-03,27.13,77.77,19.3,0
2018-03-04,26.67,80.64,14.11,0
2018-03-05,26.41,83.42,12.85,0
2018-03-06,26.47,80.98,15.74,0
2018-03-07,27.11,83.58,20.61,0
2018-03-08,26.87,82.47,18.06,0
2018-03-09,27.61,82.63,21.24,15.18
2018-03-10,27.7,79.52,22.21,0
2018-03-11,28.67,80.63,21.98,0
2018-03-12,28.56,77.92,22.06,0
2018-03-13,28.07,83.46,18.8,22.71
2018-03-14,27.89,81,21.02,7.41
2018-03-15,27.56,85.12,18.07,18.19
2018-03-16,27.51,81.45,19.27,18.87
2018-03-17,28.06,80.66,22.26,0
2018-03-18,27.65,86.96,19.65,10
2018-03-19,26.78,86.1,15.78,18.87
2018-03-20,27.52,83.46,17.88,16.85
2018-03-21,27.34,81.34,17.35,32.91
2018-03-22,28.01,81.81,17.88,3.89
2018-03-23,26.32,86.73,12.33,16.46
2018-03-24,27.26,81.34,13.02,16.9
2018-03-25,27.5,83.73,19.2,0
2018-03-26,27.52,82.67,18.57,0
2018-03-27,27.76,82.56,15.01,19.44
2018-03-28,27.7,84.27,18.45,9.72
2018-03-29,27.9,85.81,10.82,48.6
2018-03-30,26.98,84.94,15.55,5.97
2018-03-31,26.84,85.68,16.34,33.55
2018-04-01,26.6,85.44,13.4,59.68
2018-04-02,26.57,84.89,15.84,13.48
2018-04-03,26.55,83.9,11.63,51.38
2018-04-04,26.76,84.51,17.98,13.48
2018-04-05,26.44,85.11,16.34,5.42
2018-04-06,26.05,83.41,8.94,22.5
2018-04-07,26.12,81.19,18.33,0
2018-04-08,26.16,80.17,21.72,0
2018-04-09,26.59,86.33,20.62,0
2018-04-10,26.04,86.42,13.99,31.06
2018-04-11,26.02,83.37,12.92,44.48
2018-04-12,26,82.29,13.92,12.85
2018-04-13,26.31,84.53,17.9,0
2018-04-14,26.4,84.58,16.2,6.85
2018-04-15,26.44,83.79,18.81,0
2018-04-16,26.26,87.44,9.62,8.54
2018-04-17,25.9,86.91,18.74,6.51
2018-04-18,26.53,87.35,18.84,3.13
2018-04-19,26,86.88,19.49,9.76
2018-04-20,26.51,84.19,13.19,13.97
2018-04-21,27.27,85.07,19.98,4.29
2018-04-22,26.29,84.86,16.7,25.41
2018-04-23,26.49,83.54,20.91,12.06
2018-04-24,27.5,85.53,19.84,14.67
2018-04-25,26.53,86.03,17.35,25.41
2018-04-26,26.25,87.1,18.37,12.34
2018-04-27,26.6,85.88,16.83,24.68
2018-04-28,26.5,86.09,16.9,7.02
2018-04-29,27.18,85.74,12.63,7.02
2018-04-30,27.5,84.87,22.41,0
2018-05-01,26.87,86.7,18.42,5.1
2018-05-02,26.54,85.57,20.39,0
2018-05-03,26.11,85.33,18.29,24.68
2018-05-04,26.79,87.15,10.61,47.69
2018-05-05,26.46,87.26,13.93,47.69
2018-05-06,25.27,89.08,17.29,19.51
2018-05-07,26.97,87.39,19.46,54.31
2018-05-08,26.84,86.94,19.77,0
2018-05-09,26.83,87.18,18.5,27.15
2018-05-10,27.02,87.46,17.14,13.58
2018-05-11,26.83,88.3,14.04,7.8
2018-05-12,26.85,85.54,19.36,0
2018-05-13,26.76,88.41,14.55,13.04
2018-05-14,27.08,87.31,16.24,4.22
2018-05-15,27.06,88.64,18.43,17.79
2018-05-16,27.27,86.31,21.29,0
2018-05-17,27.35,86.82,23.2,12.9
2018-05-18,26.97,87.52,18.2,10.54
2018-05-19,26.83,87.46,16.48,8.4
2018-05-20,26.77,88.58,16.53,16.81
2018-05-21,26.49,87.94,14.65,9.86
2018-05-22,27.02,86.27,21.15,0
2018-05-23,26.83,86.84,13.97,4.93
2018-05-24,26.73,88.57,17.63,9.86
2018-05-25,27.17,88.32,21.07,9.86
2018-05-26,27.15,87.65,13.28,29.77
2018-05-27,27.29,88.22,16.29,14.58
2018-05-28,26.81,87.86,13.8,23.01
2018-05-29,26.67,87.73,17.56,2.67
2018-05-30,27.08,87.16,16.11,0
2018-05-31,27.21,87.55,20.85,14.58
2018-06-01,26.72,87.33,16.45,22.88
2018-06-02,27.57,86.39,20.57,15.25
2018-06-03,27.47,85.44,19.97,0
2018-06-04,27.53,86.51,18.36,4.94
2018-06-05,27.49,85.55,16.98,0
2018-06-06,27.47,86.26,20.89,5.27
2018-06-07,27.5,86.66,21.55,0
2018-06-08,27.82,84.55,19.97,0
2018-06-09,27.47,86.44,17.85,0
2018-06-10,27.41,85.11,14.74,20.32
2018-06-11,26.4,88.06,14.44,0
2018-06-12,26.51,87.62,17.76,17.51
2018-06-13,27.46,85.03,14.39,12.1
2018-06-14,26.94,85.13,14.07,4.73
2018-06-15,26.86,86.01,18.46,0
2018-06-16,26.83,86.23,20.57,6.58
2018-06-17,27.45,85.24,20.44,0
2018-06-18,27,86.19,17.83,19.74
2018-06-19,26.77,88.38,17.81,6.98
2018-06-20,26.89,85.71,18.69,0
2018-06-21,26.73,85.95,20.12,0
2018-06-22,27.12,86.54,18.11,7.32
2018-06-23,26.63,88.19,21.46,21.95
2018-06-24,26.94,88.2,15.42,0
2018-06-25,26.53,84.16,15.38,7.32
2018-06-26,26.95,83.74,17.43,0
2018-06-27,26.96,83.81,18.23,6.02
2018-06-28,26.62,84.84,20.02,0
2018-06-29,27.02,83.69,14.51,16.67
2018-06-30,26.77,85.19,17.8,0
2018-07-01,26.51,85.05,20.03,11.98
2018-07-02,26.88,87.4,17.91,11.98
2018-07-03,26.85,88.16,18.11,23.95
2018-07-04,27.51,82.98,20.63,0
2018-07-05,27.19,84.09,19.91,3.65
2018-07-06,26.82,84.69,20.75,10.11
2018-07-07,26.11,84.51,19.88,12.31
2018-07-08,27.18,83.4,21.64,5.05
2018-07-09,27.4,84.44,22.36,7.35
2018-07-10,27.21,83.81,17.08,10.11
2018-07-11,26.45,84.05,19.04,4.18
2018-07-12,27.2,83.53,22.18,0
2018-07-13,27.06,82.48,20.95,0
2018-07-14,27.49,83.11,20.62,2.2
2018-07-15,27.52,83.17,21.42,4.41
2018-07-16,27.65,82.75,20.57,0
2018-07-17,27.62,83.97,21.51,3.77
2018-07-18,27.64,81.75,21.28,0
2018-07-19,27.36,84.41,18.94,3.39
2018-07-20,27.39,85.08,21.37,1.13
2018-07-21,27.52,85.12,18.22,0
2018-07-22,27.29,83.11,21.27,0
2018-07-23,27.19,81.56,17.89,12.66
2018-07-24,26.66,84.41,16.55,12.66
2018-07-25,26.56,82.42,21.2,0
2018-07-26,26.77,82.34,19.07,13.37
2018-07-27,26.53,84.55,15.57,17.14
2018-07-28,26.82,82.44,19.49,5.71
2018-07-29,27.19,82.82,18.21,0
2018-07-30,26.6,86.19,17.92,0
2018-07-31,26.26,84.27,9.51,13.12
2018-08-01,26.85,82.8,20.81,7.23
2018-08-02,26.57,82.81,22.49,7.23
2018-08-03,26.67,82.85,21,7.23
2018-08-04,26.82,82.78,21.39,0
2018-08-05,26.58,83,8.9,27.59
2018-08-06,27.56,82.24,22.09,0
2018-08-07,27.61,81.75,22.27,5.26
2018-08-08,27.31,84.37,19.65,5.26
2018-08-09,27.87,82.94,22.26,5.26
2018-08-10,27.69,80.99,23.18,0
2018-08-11,27.65,82.65,22.64,0
2018-08-12,27.22,81.52,23.71,0
2018-08-13,27.21,84.58,20.69,0
2018-08-14,26.51,84.05,16.22,16.27
2018-08-15,26.33,84.77,17.66,24.88
2018-08-16,26.32,82.77,22.4,0
2018-08-17,27.44,82.21,21.37,1.6
2018-08-18,27.21,84.27,19.68,3.39
2018-08-19,26.17,84.75,22.63,6.72
2018-08-20,27.54,83.48,23.06,0
2018-08-21,26.72,83.61,20.98,5.51
2018-08-22,27.42,83.94,22.11,6.64
2018-08-23,26.28,83.56,21.66,6.64
2018-08-24,26.82,83.52,21.62,19.91
2018-08-25,27.42,83.78,23.14,0
2018-08-26,26.26,84.57,19.98,7.18
2018-08-27,27.19,82.79,21.51,0
2018-08-28,27.46,81.89,18.49,0
2018-08-29,26.72,83.24,23.15,13.51
2018-08-30,27.17,83.63,18.2,20.27
2018-08-31,26.8,82.59,21.91,0
2018-09-01,27.56,83.14,22.37,23.21
2018-09-02,27.35,83.11,21.74,23.21
2018-09-03,27.32,83.63,20.6,0
2018-09-04,26.35,84.13,15.19,29.29
2018-09-05,26.64,82.06,20.71,0
2018-09-06,26.4,85.06,17.46,29.26
2018-09-07,26.28,83.21,15.56,11.16
2018-09-08,25.95,83.06,21.9,5.71
2018-09-09,26.7,83.71,19.08,0
2018-09-10,26.63,85.13,21.92,19.51
2018-09-11,26.42,85.2,17.24,23.25
2018-09-12,26.42,84.41,16.5,0
2018-09-13,25.98,84.6,17.48,1.91
2018-09-14,25.44,83.44,15.38,5.84
2018-09-15,26.36,84.68,16.05,16.16
2018-09-16,26.22,82.25,20.12,13.06
2018-09-17,27.15,84.24,19.33,4.35
2018-09-18,27.6,83.49,21.44,0
2018-09-19,27.29,85.48,23.59,0
2018-09-20,28.37,84.72,23.33,8.7
2018-09-21,27.82,84.46,21.03,0
2018-09-22,26.88,82.76,15.37,23.66
2018-09-23,26.85,82.58,19.58,0
2018-09-24,26.48,82.13,19.42,17.74
2018-09-25,27.11,82.09,22.26,0
2018-09-26,26.35,83.38,19.32,20.21
2018-09-27,26.46,82.16,19.06,30.31
2018-09-28,26.64,83.87,19.78,14.48
2018-09-29,27.02,81.66,21.83,0
2018-09-30,26.89,85.36,19.3,20.21
2018-10-01,26.89,83.26,18.75,10.95
2018-10-02,26.51,85.41,20.29,21.89
2018-10-03,26.74,81.99,20.57,0
2018-10-04,25.34,84.62,21.83,5.03
2018-10-05,24.71,86.39,15.88,0
2018-10-06,25.12,87.11,11.1,23.13
2018-10-07,25.94,85.66,18.71,0
2018-10-08,26.17,83.67,20.13,13.76
2018-10-09,25.37,87.16,18.24,37.17
2018-10-10,25.31,86.42,21.48,0
2018-10-11,24.64,87.03,14.57,9.4
2018-10-12,25.79,85.02,17.13,2.4
2018-10-13,26.09,85.95,18.18,6.58
2018-10-14,25.61,85.18,21.06,0
2018-10-15,25.88,85.04,18.07,10.83
2018-10-16,26.08,85.23,20.86,44.18
2018-10-17,26.11,86.1,22.16,13.6
2018-10-18,25.89,86.63,18.8,25.16
2018-10-19,24.88,86.77,16.95,29.42
2018-10-20,25.79,87.15,20.3,17.56
2018-10-21,26.42,85.94,15.26,70.89
2018-10-22,25.22,86.77,15.44,0
2018-10-23,26.35,84.46,14.99,2.41
2018-10-24,26.38,87.65,17,35.44
2018-10-25,26.4,86.04,18.71,0
2018-10-26,26.38,86.68,14.44,18.44
2018-10-27,26.82,85.63,18.06,0
2018-10-28,26.4,85.35,18.48,24.7
2018-10-29,26.05,85.52,20.08,12.35
2018-10-30,26.65,85.82,19.58,0
2018-10-31,26.78,84.9,19.49,24.7
2018-11-01,27.06,85.5,19.14,0
2018-11-02,26.09,86.15,11.35,55.75
2018-11-03,26.11,85.85,14.88,0
2018-11-04,26.01,83.15,15.23,0
2018-11-05,25.62,86.96,12.7,35.15
2018-11-06,26.16,86.75,17.11,0
2018-11-07,26.29,83.28,16.52,0
2018-11-08,26.3,87.26,18.68,0
2018-11-09,26.15,86.58,10.64,55.34
2018-11-10,26.14,86.64,18.29,0
2018-11-11,26.26,83.08,14.59,5.7
2018-11-12,26.34,84.78,18.99,0
2018-11-13,26.15,84.31,10.56,34.3
2018-11-14,26.45,83.62,18.3,0
2018-11-15,26.15,86.6,14.33,22.87
2018-11-16,26.66,84.46,13.91,0
2018-11-17,26.3,87.56,16.39,0
2018-11-18,25.91,88.84,15.25,43.68
2018-11-19,27.12,85.11,10.46,33.92
2018-11-20,26.63,87.08,18.16,0
2018-11-21,26.6,86.46,18.5,0
2018-11-22,25.5,84.24,16.56,27.77
2018-11-23,26.35,87.8,17.05,27.77
2018-11-24,26.12,83.24,16.25,0
2018-11-25,26.56,85.34,14.95,0
2018-11-26,26.49,85.73,15.71,0
2018-11-27,26.55,87.01,10.55,47.7
2018-11-28,25.98,87.49,14.97,0
2018-11-29,26.45,83.87,14.42,0
2018-11-30,26.39,84.53,16.32,0
2018-12-01,26.48,84.98,19.75,0
2018-12-02,26.28,83.1,20.44,0
2018-12-03,26.27,83.89,20.54,0
2018-12-04,26.58,84.01,19.92,0
2018-12-05,25.84,83.21,20.59,0
2018-12-06,26.01,83.47,21.36,0
2018-12-07,26.34,82.85,19.9,0
2018-12-08,26.26,82.93,20.32,0
2018-12-09,26.51,83.28,18.99,0
2018-12-10,25.62,84.38,20.17,0
2018-12-11,26.74,83.25,19.13,0
2018-12-12,27.33,84.63,17.72,0
2018-12-13,26.98,84.09,19.84,49.5
2018-12-14,26.86,84.49,18.27,0
2018-12-15,26.75,83.59,18.89,0
2018-12-16,27,84.76,19.72,0
2018-12-17,26.94,85.51,19.26,0
2018-12-18,27.05,84.68,19.39,0
2018-12-19,26.97,83.61,18.98,0
2018-12-20,27.08,82.99,16.78,48.28
2018-12-21,27.1,82.73,15.78,9.15
2018-12-22,27.15,82.67,19.7,10.86
2018-12-23,26.84,81.94,20.6,0
2018-12-24,27.14,83.37,19.58,0
2018-12-25,27.08,84.14,20.92,0
2018-12-26,27.02,84.58,20.16,0
2018-12-27,27,85.48,20.3,0
2018-12-28,27.28,85.91,20.6,0
2018-12-29,27.65,85.78,20.85,0
2018-12-30,27.44,85.76,21.73,0
2018-12-31,27.36,84.74,20.86,0
2019-01-01,27.07,81.17,22.06,0
2019-01-02,27,83.08,21.79,0
2019-01-03,27.13,80.94,21.59,0
2019-01-04,27.82,80.68,21.12,0
2019-01-05,27.61,78.76,19.18,0
2019-01-06,27.21,79.81,17.51,0
2019-01-07,26.91,80.18,7.71,52.7
2019-01-08,26.79,81.09,17.31,0
2019-01-09,25.75,81.97,14.23,0
2019-01-10,25.66,78.29,14.61,0
2019-01-11,26.14,78.94,15.79,0
2019-01-12,26.13,77.84,16.4,0
2019-01-13,26.2,79.58,17.45,0
2019-01-14,26.66,82.76,17.11,0
2019-01-15,27.44,81.65,19.95,0
2019-01-16,27.02,81.11,17.86,0
2019-01-17,26.92,81,18.75,0
2019-01-18,27.04,81.36,19.47,0
2019-01-19,27.13,81.04,19.93,0
2019-01-20,28.22,82.99,20.52,0
2019-01-21,27.01,81.35,18.24,0
2019-01-22,27.92,83.09,19.26,0
2019-01-23,27.66,82.78,19.79,0
2019-01-24,28.26,83.5,19.6,0
2019-01-25,27.99,80.54,19.5,0
2019-01-26,28.01,83.7,19.65,0
2019-01-27,27.85,80.82,20.09,0
2019-01-28,27.87,80.81,13.97,0
2019-01-29,28.02,81.05,16.71,0
2019-01-30,27.05,79.49,15.54,0
2019-01-31,27.31,80.31,17.66,0
2019-02-01,26.9,81.58,19.68,0
2019-02-02,26.09,79.86,19,5.46
2019-02-03,27.34,79.46,19.26,0
2019-02-04,28.17,81.75,19.67,0
2019-02-05,28.43,82.26,17.52,0
2019-02-06,28.02,82.19,20.45,4.43
2019-02-07,27.75,81.82,16.54,0
2019-02-08,28.05,82.04,16.35,0
2019-02-09,28,81.85,17.62,0
2019-02-10,27.84,82.38,19,0
2019-02-11,28.27,84.27,20.36,0
2019-02-12,28.09,84.11,22.53,0
2019-02-13,27.8,83.77,21,0
2019-02-14,28.19,82.14,16.94,35.67
2019-02-15,28.3,85.43,18.83,0
2019-02-16,28.24,82.96,19.69,0
2019-02-17,28.27,78.74,18.82,10.85
2019-02-18,27.86,76.31,15.43,0
2019-02-19,26.94,78.57,10.8,21.7
2019-02-20,27.06,86.24,10.47,43.41
2019-02-21,28,77.62,20.71,0
2019-02-22,28.22,80.94,21.11,0
2019-02-23,28.15,78.84,19.49,14.69
2019-02-24,28,81.97,18.84,0
2019-02-25,28.18,81.53,21.47,0
2019-02-26,28.03,81.22,23.26,0
2019-02-27,27.27,79.6,16.08,0
2019-02-28,28.17,78.58,18.62,0
2019-03-01,28.26,79.58,19.09,0
2019-03-02,27.01,82.02,12.26,19.48
2019-03-03,27.8,79.04,19.33,0
2019-03-04,27.89,79.04,20.72,0
2019-03-05,27.07,81.23,15.72,20.54
2019-03-06,27.21,80.57,17.8,10.83
2019-03-07,27.38,81.97,17.3,0
2019-03-08,27.81,78.62,20.5,0
2019-03-09,28.75,80.86,21.7,0
2019-03-10,27.69,83.19,10.98,22.43
2019-03-11,27.67,82.51,17.8,10.75
2019-03-12,28.85,79.8,21.94,8.9
2019-03-13,28.97,80.11,22.73,0
2019-03-14,28.21,80.76,16.38,0
2019-03-15,27.36,82.82,16.03,0
2019-03-16,28.46,82.03,18.75,0
2019-03-17,28.6,82.04,20.76,0
2019-03-18,28.52,81.93,18.51,0
2019-03-19,26.87,88,5.98,34.95
2019-03-20,27.65,79.6,11.96,0
2019-03-21,27.98,80.53,9.95,19.19
2019-03-22,27.49,81.8,12.43,0
2019-03-23,26.55,84.73,11.67,47.97
2019-03-24,27.85,80.47,18.63,0
2019-03-25,28.43,85.97,21.72,0
2019-03-26,27.81,81.28,12.08,19.24
2019-03-27,28.55,84.88,14.18,10.27
2019-03-28,28.15,81.75,14.1,0
2019-03-29,27.86,85.82,6.13,15.5
2019-03-30,27.9,83.8,14.65,0
2019-03-31,28.28,83.05,17.43,0
2019-04-01,27.64,84.56,13.52,22.56
2019-04-02,26.84,83.76,10.64,20.02
2019-04-03,28.17,82.62,22.49,0
2019-04-04,28.09,85.13,22.62,0
2019-04-05,28.41,82.82,22,0
2019-04-06,28.46,82.44,20.1,0
2019-04-07,27.47,81.13,22.35,8.81
2019-04-08,27.54,81.61,17.1,36.64
2019-04-09,27.18,85.82,17.46,0
2019-04-10,26.37,86.08,16.31,0
2019-04-11,26.8,84.52,14.83,17.03
2019-04-12,27.48,83.4,16.99,0
2019-04-13,28.24,84.94,14.2,8.58
2019-04-14,27.66,85.42,17.81,5.68
2019-04-15,26.78,82.23,18.95,11.35
2019-04-16,26.95,84.73,21.17,0
2019-04-17,27.05,86.66,13.7,7.08
2019-04-18,26.32,87.48,12.07,14.16
2019-04-19,26.45,86.12,19.69,7.92
2019-04-20,26.36,87.32,16.79,7.51
2019-04-21,26.5,88.52,19.11,11.27
2019-04-22,26.1,86,8.99,13.43
2019-04-23,27.33,84.08,24,7.67
2019-04-24,27.59,85.32,17.21,8.39
2019-04-25,27.05,83.47,17.9,14.05
2019-04-26,27.54,84.29,17.44,4.23
2019-04-27,27.41,85.92,19.28,0
2019-04-28,27.55,87.12,19.98,14.98
2019-04-29,27.83,85.7,20.48,0
2019-04-30,27.8,83.96,21.05,0
2019-05-01,28.16,84.16,22.13,0
2019-05-02,28.45,86.4,22.03,0
2019-05-03,27.9,86.21,22.73,0
2019-05-04,27.09,84.44,17.19,23.93
2019-05-05,28.29,85.28,19.7,0
2019-05-06,27.78,85.66,19.16,0
2019-05-07,28.05,84.64,19.63,18.43
2019-05-08,27.01,85.71,11.3,18.43
2019-05-09,26.63,85.87,17.2,9.22
2019-05-10,26.95,87.41,18.27,36.86
2019-05-11,26.37,88.3,17.84,14.84
2019-05-12,27.14,85.89,20.53,0
2019-05-13,27.69,84.87,18.35,0
2019-05-14,27.03,86.4,18.58,37.09
2019-05-15,27.31,83.71,16.59,11.46
2019-05-16,27.48,85.97,19.62,0
2019-05-17,27.28,87.97,17.36,29.2
2019-05-18,26.84,87.9,20.31,0
2019-05-19,26.54,86.96,17.9,58.4
2019-05-20,26.79,87.63,18.16,2.93
2019-05-21,27.34,86.58,18.82,16.5
2019-05-22,27.13,87.28,22.33,0
2019-05-23,26.92,87.77,16.9,27.33
2019-05-24,26.97,88.63,19.08,19.08
2019-05-25,26.24,87.49,13.8,10.83
2019-05-26,26.95,87.67,18.32,0
2019-05-27,26.93,87.6,14.85,50.84
2019-05-28,26.74,86.75,15.89,21.06
2019-05-29,26.79,88.61,18.25,10.53
2019-05-30,26.3,87.05,16.01,22.08
2019-05-31,26.97,89.25,14.67,11.31
2019-06-01,26.89,88.58,14.96,7.45
2019-06-02,26.8,88.35,16.46,0
2019-06-03,27.15,88.47,18.97,0
2019-06-04,27.78,85.95,22.51,5.71
2019-06-05,27.17,87.69,20.75,9.19
2019-06-06,26.62,88.17,20.87,10.77
2019-06-07,26.88,88.73,13.71,33.43
2019-06-08,26.89,85.92,21.02,0
2019-06-09,26.43,87.78,20.63,0
2019-06-10,27.62,85.67,16.68,25.16
2019-06-11,26.31,88.09,20.58,10.82
2019-06-12,27.28,86.44,19.31,5.22
2019-06-13,27.54,86.95,15.15,5.23
2019-06-14,27.02,87.76,21.31,7.7
2019-06-15,27.01,88.43,19.95,15.47
2019-06-16,26.5,87.06,12.46,9.03
2019-06-17,27.47,85.38,20.32,0
2019-06-18,27.68,84.49,19.9,0
2019-06-19,27.24,85.3,14.4,0
2019-06-20,27.86,84.42,17.49,2.1
2019-06-21,26.92,87.96,17.19,7.67
2019-06-22,27.39,83.65,20.53,15.47
2019-06-23,27.67,83.67,19.65,2.31
2019-06-24,26.45,88.75,15.29,9.08
2019-06-25,26.91,86.88,17.26,16.09
2019-06-26,27.61,83.17,21.57,0
2019-06-27,27.56,83.59,20.78,12.85
2019-06-28,27.46,83.61,21.18,0
2019-06-29,26.99,84.97,15.03,12.85
2019-06-30,26.75,85.21,20.06,0
2019-07-01,26.57,83.33,14.31,11.05
2019-07-02,26.96,85.41,19.76,0
2019-07-03,27.56,82.57,19.86,2.17
2019-07-04,27.57,83.25,22.13,0
2019-07-05,27.33,85,20.7,16.57
2019-07-06,27.35,83.77,20.29,0
2019-07-07,27.56,84.03,22.27,0
2019-07-08,26.92,83.68,16.61,10.18
2019-07-09,27.02,85.01,15.96,10.18
2019-07-10,26.86,84.29,18.77,0
2019-07-11,27.41,84.55,20.8,3.4
2019-07-12,27.13,85.53,21.03,8.08
2019-07-13,26.59,86.94,17.8,8.45
2019-07-14,27.15,82.03,22.74,8.08
2019-07-15,26.86,83.02,21.24,19.19
2019-07-16,26.72,83.93,21.73,0
2019-07-17,26.95,83.62,21.64,13.91
2019-07-18,27.6,83.07,21.7,0
2019-07-19,27.56,83.59,21.39,0
2019-07-20,27.63,84.66,22.62,0
2019-07-21,27.49,84.71,21.39,6.39
2019-07-22,27.46,83.26,16.35,6.39
2019-07-23,26.74,83.74,16.17,10.73
2019-07-24,26.75,81.88,13.8,10.95
2019-07-25,27.16,82.77,22.61,0
2019-07-26,26.51,84.16,18.96,16.41
2019-07-27,26.95,83.07,22.3,0
2019-07-28,27.56,83.15,21.22,3.72
2019-07-29,27.69,82.79,20.21,7.93
2019-07-30,27.78,82.14,21.44,7.93
2019-07-31,28.34,84.56,19.6,0
2019-08-01,27.15,82.95,17.63,6.41
2019-08-02,27.36,83.67,20.85,0
2019-08-03,26.74,82.97,15.22,28.91
2019-08-04,27.15,82.73,21.5,0
2019-08-05,27.58,82.74,20.61,0
2019-08-06,27.54,82.62,19.96,0
2019-08-07,27.43,84.9,18.67,5.06
2019-08-08,27.46,85.79,18.69,6.24
2019-08-09,28.16,84,20.77,0
2019-08-10,28.3,82.73,22.2,0
2019-08-11,27.86,83.92,22.85,0
2019-08-12,28.13,83.92,21.32,10.24
2019-08-13,27.56,84.48,20.17,9.59
2019-08-14,27.04,85.31,17.6,14
2019-08-15,27.35,84.03,20.21,4.79
2019-08-16,26.35,85.21,10.52,1.85
2019-08-17,26.35,84.57,18.46,17.03
2019-08-18,27.18,83.9,21.12,0
2019-08-19,27.46,83.69,19.64,17.03
2019-08-20,27.34,84.67,22.04,0
